iter	RMSE
563	138391.3273
564	138352.2564
565	138310.2745
566	138258.0138
567	138220.04
568	138179.2896
569	138149.8328
570	138093.2393
571	138051.0861
572	138027.7309
573	137991.7742
574	137956.9963
575	137927.8781
576	137921.1115
577	137867.1704
578	137838.9703
579	137776.9268
580	137739.44
581	137691.3837
582	137653.6925
583	137610.7245
584	137543.4352
585	137485.3936
586	137428.1754
587	137390.0961
588	137346.356
589	137327.8331
590	137286.028
591	137278.3102
592	137225.5342
593	137183.3668
594	137156.8849
595	137112.6544
596	137068.2105
597	137025.1747
598	136982.8783
599	136938.697
600	136891.2147
601	136847.4867
602	136807.0584
603	136772.2196
604	136740.0172
605	136714.1476
606	136676.6968
607	136626.132
608	136584.7022
609	136563.8511
610	136519.4005
611	136457.8493
612	136444.0423
613	136390.4243
614	136366.3208
615	136313.648
616	136251.3981
617	136197.5982
618	136171.6121
619	136122.612
620	136073.6754
621	136022.5926
622	135974.7147
623	135918.0476
624	135882.4891
625	135861.0724
626	135834.0827
627	135804.4451
628	135751.7075
629	135725.9802
630	135689.6021
631	135639.8779
632	135581.5097
633	135521.8908
634	135467.5745
635	135431.2269
636	135355.0203
637	135280.1254
638	135256.4894
639	135201.6242
640	135166.4009
641	135115.1323
642	135077.7448
643	135016.0706
644	134998.0039
645	134946.8083
646	134894.3955
647	134855.5866
648	134840.3506
649	134797.9314
650	134748.1987
651	134691.1461
652	134669.6782
653	134641.6515
654	134607.5651
655	134593.2077
656	134536.776
657	134525.2791
658	134502.9655
659	134451.1029
660	134410.815
661	134353.7395
662	134319.1617
663	134282.1665
664	134238.3183
665	134169.8508
666	134133.1889
667	134073.7823
668	134040.2512
669	134015.8342
670	133950.7702
671	133920.5981
672	133871.9049
673	133821.5716
674	133786.2218
675	133749.365
676	133704.38
677	133650.4361
678	133606.6575
679	133564.2191
680	133514.5824
681	133442.5304
682	133414.6992
683	133378.177
684	133329.0751
685	133282.3293
686	133241.5963
687	133238.1385
688	133205.8486
689	133160.6496
690	133114.7281
691	133065.1382
692	132990.2363
693	132961.3452
694	132904.1947
695	132882.7906
696	132854.4726
697	132806.2874
698	132787.3973
699	132740.5134
700	132677.0033
701	132625.393
702	132561.3849
703	132519.4155
704	132471.0436
705	132392.8221
706	132370.8524
707	132326.4982
708	132303.8841
709	132272.7928
710	132233.7815
711	132180.0135
712	132125.4247
713	132105.8138
714	132067.1594
715	132057.3769
716	131998.8068
717	131973.3998
718	131920.5056
719	131886.444
720	131835.4111
721	131802.5548
722	131760.1083
723	131715.643
724	131679.1386
725	131646.8569
726	131626.5064
727	131599.0095
728	131551.4761
729	131520.4992
730	131489.7853
731	131468.8598
732	131455.7347
733	131414.7778
734	131376.4426
735	131335.7842
736	131271.7872
737	131227.9105
738	131208.4438
739	131178.8292
740	131151.395
741	131116.5264
742	131094.3513
743	131050.5418
744	131007.5217
745	130976.1518
746	130935.4742
747	130897.3971
748	130850.3817
749	130827.9129
750	130770.5596
751	130739.0613
752	130697.9473
753	130647.458
754	130603.8459
755	130542.9948
756	130490.0052
757	130458.3563
758	130421.8088
759	130398.2413
760	130362.5755
761	130333.0291
762	130291.935
763	130245.6203
764	130205.874
765	130161.5843
766	130110.5827
767	130101.1572
768	130062.5627
769	130013.1671
770	129991.8657
771	129971.5501
772	129947.5574
773	129908.9215
774	129874.4871
775	129824.079
776	129801.9584
777	129751.373
778	129713.7983
779	129664.6326
780	129624.695
781	129561.5448
782	129527.1264
783	129480.0823
784	129434.1124
785	129420.1531
786	129373.9354
787	129330.8141
788	129319.4133
789	129279.017
790	129247.5935
791	129214.7229
792	129178.1167
793	129154.1268
794	129135.8047
795	129096.504
796	129049.0547
797	129014.8973
798	128977.5372
799	128941.0279
800	128903.1592
801	128860.9124
802	128838.5045
803	128820.0064
804	128766.8159
805	128711.9986
806	128668.3239
807	128636.6078
808	128599.3628
809	128599.1814
810	128550.8822
811	128528.4658
812	128487.1355
813	128451.1265
814	128398.3034
815	128348.3419
816	128340.8581
817	128295.7002
818	128271.6527
819	128228.2104
820	128199.1817
821	128150.6969
822	128119.3497
823	128074.213
824	128047.0642
825	128011.4813
826	127968.3865
827	127924.7117
828	127902.8327
829	127881.2043
830	127849.7851
831	127814.5282
832	127754.5402
833	127748.994
834	127719.0452
835	127695.7504
836	127656.8375
837	127627.0409
838	127589.0229
839	127557.0639
840	127518.4694
841	127494.9019
842	127439.157
843	127417.162
844	127374.1201
845	127360.5675
846	127327.7503
847	127298.3653
848	127270.8005
849	127208.3211
850	127156.5929
851	127123.1007
852	127088.3381
853	127057.8203
854	127002.969
855	126965.6668
856	126928.3049
857	126882.3127
858	126836.9886
859	126787.9892
860	126759.8557
861	126726.8297
862	126686.4439
863	126659.4585
864	126625.4937
865	126602.3243
866	126576.2323
867	126561.4554
868	126532.4201
869	126496.4791
870	126468.1104
871	126428.8402
872	126394.277
873	126376.1913
874	126356.354
875	126312.552
876	126309.8291
877	126273.9654
878	126248.5159
879	126217.9463
880	126186.2306
881	126161.7038
882	126127.8527
883	126085.817
884	126057.8891
885	126022.1177
886	125966.4694
887	125922.5227
888	125896.1866
889	125857.1533
890	125836.5661
891	125779.0099
892	125761.1107
893	125711.527
894	125671.1301
895	125631.0066
896	125588.6011
897	125556.0845
898	125535.8484
899	125501.0307
900	125471.5465
901	125437.809
902	125393.9142
903	125346.3941
904	125308.9912
905	125270.7481
906	125258.8601
907	125222.1735
908	125192.6348
909	125175.3357
910	125130.1406
911	125095.837
912	125084.612
913	125052.957
914	125017.7686
915	124981.5688
916	124936.7011
917	124906.9482
918	124885.5698
919	124854.9383
920	124820.3936
921	124793.4371
922	124765.7335
923	124727.1809
924	124693.2428
925	124665.5971
926	124635.9804
927	124597.4831
928	124582.5172
929	124529.2882
930	124510.1682
931	124463.261
932	124427.104
933	124404.8416
934	124359.7521
935	124329.4722
936	124299.7352
937	124272.0618
938	124243.4859
939	124222.9586
940	124187.567
941	124155.6065
942	124126.2646
943	124093.9247
944	124057.8847
945	124044.8884
946	124027.6329
947	123993.9429
948	123919.3628
949	123886.7099
950	123857.8203
951	123816.1245
952	123796.4368
953	123758.1072
954	123740.8085
955	123732.0397
956	123700.0065
957	123666.62
958	123644.6435
959	123599.0319
960	123561.6639
961	123516.8662
962	123512.3924
963	123480.7543
964	123420.5915
965	123412.6602
966	123370.7958
967	123335.4537
968	123300.8869
969	123285.6644
970	123258.98
971	123228.2633
972	123205.2048
973	123164.585
974	123138.1941
975	123111.2614
976	123085.3479
977	123065.2239
978	123041.774
979	123014.408
980	122989.1524
981	122959.2901
982	122951.4199
983	122904.9156
984	122875.7423
985	122836.5509
986	122789.7688
987	122764.0823
988	122732.8471
989	122714.0083
990	122686.2662
991	122652.5664
992	122603.2823
993	122569.7455
994	122543.3506
995	122509.1842
996	122465.8177
997	122437.0025
998	122394.8948
999	122363.191
1000	122325.2917
1001	122299.7036
1002	122287.3721
1003	122259.5672
1004	122253.0473
1005	122227.2434
1006	122203.1969
1007	122152.4408
1008	122123.7088
1009	122075.9538
1010	122021.2503
1011	121979.5329
1012	121974.0257
1013	121940.5717
1014	121919.4594
1015	121868.0612
1016	121842.8411
1017	121794.9855
1018	121772.3117
1019	121732.0816
1020	121694.2405
1021	121635.525
1022	121598.9679
1023	121556.7755
1024	121517.3767
1025	121472.4803
1026	121439.6362
1027	121434.529
1028	121402.9516
1029	121363.5612
1030	121333.322
1031	121280.1992
1032	121248.8716
1033	121208.1642
1034	121179.0913
1035	121146.627
1036	121108.266
1037	121054.3411
1038	121026.2896
1039	121016.7837
1040	120967.4772
1041	120938.4793
1042	120925.8838
1043	120898.9622
1044	120892.5883
1045	120854.4804
1046	120822.9747
1047	120792.5015
1048	120759.7047
1049	120726.3002
1050	120688.8205
1051	120668.3903
1052	120642.9224
1053	120608.7337
1054	120594.6601
1055	120561.8956
1056	120544.1153
1057	120528.5704
1058	120479.3985
1059	120444.6264
1060	120404.0678
1061	120377.2053
1062	120355.4453
1063	120317.4513
1064	120275.2246
1065	120218.7878
1066	120177.7047
1067	120148.8113
1068	120107.4005
1069	120062.4283
1070	120022.9688
1071	119983.3263
1072	119942.3121
1073	119910.574
1074	119873.1811
1075	119867.7161
1076	119819.9509
1077	119787.8487
1078	119783.7259
1079	119760.2009
1080	119731.0355
1081	119707.2002
1082	119688.6284
1083	119683.6217
1084	119655.2213
1085	119612.2381
1086	119606.2562
1087	119568.8777
1088	119556.2555
1089	119508.039
1090	119486.2279
1091	119468.3352
1092	119451.7118
1093	119406.9137
1094	119380.1197
1095	119342.6597
1096	119310.7626
1097	119264.9455
1098	119219.1743
1099	119165.6263
1100	119141.9113
1101	119116.8171
1102	119077.9314
1103	119043.1944
1104	119000.5679
1105	118993.7743
1106	118951.3233
1107	118902.8281
1108	118892.8159
1109	118868.1081
1110	118841.1639
1111	118814.2143
1112	118788.3769
1113	118746.8416
1114	118714.8417
1115	118677.4465
1116	118637.8565
1117	118620.4569
1118	118595.8958
1119	118553.6951
1120	118514.7576
1121	118488.721
1122	118465.4871
1123	118444.6567
1124	118421.1486
1125	118392.7046
1126	118360.9504
1127	118312.7808
1128	118282.0488
1129	118251.2132
1130	118212.5449
1131	118185.9268
1132	118180.295
1133	118147.0696
1134	118121.5302
1135	118057.0019
1136	118014.7241
1137	117983.242
1138	117944.764
1139	117909.2936
1140	117881.1132
1141	117835.3183
1142	117818.4362
1143	117786.9314
1144	117759.8692
1145	117738.2365
1146	117690.7598
1147	117656.1429
1148	117619.1365
1149	117599.0025
1150	117577.4361
1151	117546.3703
1152	117513.8086
1153	117477.696
1154	117437.0279
1155	117421.3448
1156	117386.8464
1157	117351.5068
1158	117320.9149
1159	117292.3222
1160	117230.7064
1161	117178.4421
1162	117162.969
1163	117127.0961
1164	117102.5334
1165	117073.2868
1166	117027.4734
1167	117018.2623
1168	117001.105
1169	116979.9774
1170	116949.614
1171	116903.7352
1172	116886.777
1173	116869.4223
1174	116853.014
1175	116831.9373
1176	116816.7964
1177	116788.533
1178	116753.1983
1179	116702.5901
1180	116656.9225
1181	116610.7342
1182	116584.0496
1183	116558.8346
1184	116521.6081
1185	116485.003
1186	116460.2406
1187	116412.1056
1188	116397.4575
1189	116378.2852
1190	116349.9106
1191	116292.2268
1192	116270.0893
1193	116253.2487
1194	116233.4327
1195	116216.3644
1196	116185.9522
1197	116180.061
1198	116144.0556
1199	116134.9747
1200	116101.352
1201	116095.4248
1202	116092.0704
1203	116062.9904
1204	116032.6772
1205	116004.0378
1206	115982.8325
1207	115947.8575
1208	115902.9744
1209	115873.6829
1210	115845.4267
1211	115809.2034
1212	115785.8293
1213	115748.2255
1214	115732.3141
1215	115700.7432
1216	115652.6992
1217	115643.6077
1218	115613.2366
1219	115585.9024
1220	115548.8355
1221	115526.458
1222	115491.7518
1223	115476.0855
1224	115441.5036
1225	115431.6591
1226	115406.0992
1227	115388.5888
1228	115370.4634
1229	115338.9203
1230	115308.7344
1231	115304.3763
1232	115281.7976
1233	115251.7452
1234	115208.3185
1235	115184.3813
1236	115178.7054
1237	115136.4744
1238	115120.0299
1239	115103.4417
1240	115077.3015
1241	115048.197
1242	115025.2298
1243	114981.3849
1244	114964.3924
1245	114940.716
1246	114935.773
1247	114902.844
1248	114900.0226
1249	114897.3949
1250	114870.933
1251	114834.5518
1252	114819.9818
1253	114773.2594
1254	114751.5051
1255	114716.4739
1256	114700.285
1257	114677.7991
1258	114634.0884
1259	114624.5734
1260	114611.089
1261	114579.3909
1262	114543.0657
1263	114511.8183
1264	114482.9623
1265	114445.4679
1266	114431.4872
1267	114412.2053
1268	114350.4253
1269	114336.6222
1270	114320.4872
1271	114287.767
1272	114256.7279
1273	114251.639
1274	114211.948
1275	114180.852
1276	114156.7331
1277	114118.5388
1278	114074.6708
1279	114032.8087
1280	113985.2221
1281	113950.1885
1282	113918.0687
1283	113887.2599
1284	113856.2163
1285	113838.8727
1286	113801.6351
1287	113760.1294
1288	113722.7173
1289	113682.4367
1290	113652.0924
1291	113621.311
1292	113588.5798
1293	113554.4186
1294	113523.6479
1295	113506.0544
1296	113490.268
1297	113461.271
1298	113410.7538
1299	113381.5921
1300	113361.0653
1301	113337.0241
1302	113334.1659
1303	113296.6352
1304	113237.9757
1305	113212.1456
1306	113207.3175
1307	113184.5179
1308	113150.1786
1309	113122.9405
1310	113098.1235
1311	113078.7363
1312	113047.7801
1313	113033.1631
1314	113030.8102
1315	113025.516
1316	113007.7913
1317	112970.2355
1318	112948.816
1319	112923.6582
1320	112885.3297
1321	112856.8017
1322	112824.6242
1323	112795.5756
1324	112752.8753
1325	112724.7389
1326	112698.6747
1327	112693.4923
1328	112654.1065
1329	112649.2519
1330	112629.9421
1331	112597.9231
1332	112571.8884
1333	112532.0406
1334	112501.1495
1335	112465.1624
1336	112430.9965
1337	112420.9558
1338	112390.4043
1339	112370.905
1340	112340.1957
1341	112337.3226
1342	112314.7908
1343	112277.7104
1344	112261.4148
1345	112233.8188
1346	112204.5033
1347	112185.1071
1348	112180.699
1349	112146.5903
1350	112107.3293
1351	112065.2612
1352	112035.4571
1353	112003.025
1354	112001.0175
1355	111984.1744
1356	111967.9171
1357	111949.0594
1358	111933.1937
1359	111905.8829
1360	111876.7079
1361	111873.0733
1362	111834.2885
1363	111805.5729
1364	111771.4248
1365	111754.8748
1366	111724.6482
1367	111703.7121
1368	111673.2747
1369	111644.8494
1370	111622.3053
1371	111583.369
1372	111555.7425
1373	111526.5123
1374	111501.5952
1375	111490.0444
1376	111468.7388
1377	111427.6495
1378	111394.7785
1379	111357.6554
1380	111330.7442
1381	111306.115
1382	111259.0537
1383	111225.7622
1384	111198.7536
1385	111176.2383
1386	111138.664
1387	111097.6017
1388	111072.4578
1389	111044.8292
1390	111015.8443
1391	111001.6253
1392	110979.0316
1393	110949.9057
1394	110924.3017
1395	110902.4279
1396	110867.9669
1397	110859.2188
1398	110845.7874
1399	110814.7045
1400	110809.9258
1401	110770.3048
1402	110747.8553
1403	110731.8851
1404	110718.8172
1405	110684.5241
1406	110653.0626
1407	110622.1954
1408	110606.1821
1409	110573.7471
1410	110528.4012
1411	110504.2257
1412	110468.3272
1413	110431.9178
1414	110393.0404
1415	110372.2816
1416	110345.4054
1417	110325.6589
1418	110302.9133
1419	110275.4859
1420	110246.059
1421	110221.2058
1422	110182.2419
1423	110168.3267
1424	110146.4959
1425	110125.2112
1426	110079.1787
1427	110045.7415
1428	109999.6229
1429	109959.5452
1430	109925.7989
1431	109890.9685
1432	109855.6257
1433	109806.6616
1434	109778.7706
1435	109763.0054
1436	109729.6486
1437	109695.3871
1438	109673.51
1439	109670.3134
1440	109638.6801
1441	109601.5692
1442	109580.6891
1443	109559.2641
1444	109556.8214
1445	109540.465
1446	109529.5299
1447	109511.2474
1448	109480.8072
1449	109452.9212
1450	109436.863
1451	109426.0834
1452	109389.3708
1453	109385.4773
1454	109351.8529
1455	109342.193
1456	109327.848
1457	109313.6258
1458	109296.4057
1459	109280.1954
1460	109254.1867
1461	109249.5617
1462	109228.8616
1463	109209.5508
1464	109199.7254
1465	109177.4808
1466	109157.4222
1467	109153.3363
1468	109134.3037
1469	109096.4557
1470	109059.242
1471	109035.6274
1472	109030.7142
1473	108991.3084
1474	108966.9528
1475	108925.3564
1476	108909.6522
1477	108887.6511
1478	108859.5677
1479	108851.9957
1480	108829.2077
1481	108804.8432
1482	108789.5528
1483	108753.4659
1484	108716.4306
1485	108670.3195
1486	108649.2688
1487	108619.2953
1488	108592.7011
1489	108563.1803
1490	108522.7406
1491	108501.9897
1492	108483.5942
1493	108480.6906
1494	108474.2329
1495	108465.7216
1496	108428.2793
1497	108392.3909
1498	108387.0864
1499	108367.5968
